Name,Image,Buy,Sell,Color1,Color2,Source
Paolo's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlElp05.png,1000,250,White,Light blue,Nook's Shopping - Posters
Papi's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHrs12.png,1000,250,Red,Light blue,Nook's Shopping - Posters
Pascal's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpSeo.png,1000,250,Orange,Beige,Nook's Shopping - Posters
Pashmina's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlGoa08.png,1000,250,Light blue,Red,Nook's Shopping - Posters
Pate's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDuk02.png,1000,250,Brown,Light blue,Nook's Shopping - Posters
Patty's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCow00.png,1000,250,Beige,Pink,Nook's Shopping - Posters
Paula's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBea10.png,1000,250,Light blue,Pink,Nook's Shopping - Posters
Pavé's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpPck.png,1000,250,Pink,Light blue,Nook's Shopping - Posters
Peaches's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHrs08.png,1000,250,Pink,Yellow,Nook's Shopping - Posters
Peanut's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu00.png,1000,250,Brown,Purple,Nook's Shopping - Posters
Pecan's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu03.png,1000,250,Brown,Black,Nook's Shopping - Posters
Peck's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBrd17.png,1000,250,Black,Orange,Nook's Shopping - Posters
Peewee's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlGor01.png,1000,250,Beige,Red,Nook's Shopping - Posters
Peggy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPig11.png,1000,250,Beige,Yellow,Nook's Shopping - Posters
Pekoe's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCbr14.png,1000,250,White,Red,Nook's Shopping - Posters
Pelly's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpPlk.png,1000,250,Pink,Blue,Nook's Shopping - Posters
Penelope's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlMus17.png,1000,250,Green,Red,Nook's Shopping - Posters
Pete's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpPlo.png,1000,250,Purple,Brown,Nook's Shopping - Posters
Phil's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlOst07.png,1000,250,Beige,Green,Nook's Shopping - Posters
Phineas's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpFsl.png,1000,250,Red,Yellow,Nook's Shopping - Posters
Phoebe's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlOst10.png,1000,250,Purple,Red,Nook's Shopping - Posters
Phyllis's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpPlm.png,1000,250,Light blue,Beige,Nook's Shopping - Posters
Pierce's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPbr02.png,1000,250,Colorful,Beige,Nook's Shopping - Posters
Pietro's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlShp13.png,1000,250,Pink,Red,Nook's Shopping - Posters
Pinky's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBea01.png,1000,250,White,Green,Nook's Shopping - Posters
Piper's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBrd05.png,1000,250,Beige,Red,Nook's Shopping - Posters
Pippy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRbt06.png,1000,250,Brown,Light blue,Nook's Shopping - Posters
Plucky's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlChn10.png,1000,250,White,Pink,Nook's Shopping - Posters
Pompom's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDuk05.png,1000,250,Yellow,Brown,Nook's Shopping - Posters
Pompompurin poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCbr18.png,1000,250,Blue,Green,Nook's Shopping - Posters
Poncho's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCbr02.png,1000,250,Red,Light blue,Nook's Shopping - Posters
Poppy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu15.png,1000,250,Beige,Blue,Nook's Shopping - Posters
Porter's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpMnk.png,1000,250,White,Purple,Nook's Shopping - Posters
Portia's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDog05.png,1000,250,Green,Light blue,Nook's Shopping - Posters
Prince's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlFlg12.png,1000,250,Blue,White,Nook's Shopping - Posters
Puck's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPgn06.png,1000,250,Pink,Green,Nook's Shopping - Posters
Puddles's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlFlg06.png,1000,250,Orange,Green,Nook's Shopping - Posters
Pudge's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCbr03.png,1000,250,Black,White,Nook's Shopping - Posters
Punchy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat06.png,1000,250,Beige,Brown,Nook's Shopping - Posters
Purrl's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat07.png,1000,250,Purple,Beige,Nook's Shopping - Posters
Queenie's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlOst00.png,1000,250,Green,Gray,Nook's Shopping - Posters
Quillson's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDuk17.png,1000,250,Black,Yellow,Nook's Shopping - Posters
Raddle's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlFlg15.png,1000,250,Red,Blue,Nook's Shopping - Posters
Rasher's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPig02.png,1000,250,Gray,Beige,Nook's Shopping - Posters
Raymond's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat23.png,1000,250,Orange,Green,Nook's Shopping - Posters
Redd's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpFox.png,1000,250,Pink,Red,Nook's Shopping - Posters
Reese's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpAlw.png,1000,250,Pink,White,Nook's Shopping - Posters
Renée's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRhn08.png,1000,250,Black,Blue,Nook's Shopping - Posters
Reneigh's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHrs16.png,1000,250,Brown,Light blue,Nook's Shopping - Posters
Resetti's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpMol.png,1000,250,Brown,Light blue,Nook's Shopping - Posters
Rex's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlLon02.png,1000,250,White,Purple,Nook's Shopping - Posters
Rhonda's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRhn01.png,1000,250,Gray,Yellow,Nook's Shopping - Posters
Ribbot's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlFlg01.png,1000,250,Orange,Blue,Nook's Shopping - Posters
Ricky's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu10.png,1000,250,Purple,Blue,Nook's Shopping - Posters
Rizzo's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlMus09.png,1000,250,Blue,Red,Nook's Shopping - Posters
Roald's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPgn01.png,1000,250,Blue,Yellow,Nook's Shopping - Posters
Robin's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBrd01.png,1000,250,Green,Black,Nook's Shopping - Posters
Rocco's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHip00.png,1000,250,Pink,Light blue,Nook's Shopping - Posters
Rocket's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlGor09.png,1000,250,Purple,Light blue,Nook's Shopping - Posters
Rod's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlMus05.png,1000,250,Gray,Black,Nook's Shopping - Posters
Rodeo's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBul01.png,1000,250,Light blue,Beige,Nook's Shopping - Posters
Rodney's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHam03.png,1000,250,White,Blue,Nook's Shopping - Posters
Rolf's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlTig00.png,1000,250,Light blue,Black,Nook's Shopping - Posters
Rooney's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlKgr09.png,1000,250,Orange,Light blue,Nook's Shopping - Posters
Rory's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlLon07.png,1000,250,Black,Gray,Nook's Shopping - Posters
Roscoe's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHrs04.png,1000,250,Blue,Pink,Nook's Shopping - Posters
Rosie's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat02.png,1000,250,Blue,Red,Nook's Shopping - Posters
Rover's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpXct.png,1000,250,Orange,Light blue,Nook's Shopping - Posters
Rowan's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlTig01.png,1000,250,White,Blue,Nook's Shopping - Posters
Ruby's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRbt09.png,1000,250,Brown,Colorful,Nook's Shopping - Posters
Rudy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat20.png,1000,250,Brown,Green,Nook's Shopping - Posters
Sable's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpHgs.png,1000,250,Beige,Light blue,Nook's Shopping - Posters
Saharah's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpCml.png,1000,250,Orange,Green,Nook's Shopping - Posters
Sally's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu07.png,1000,250,Gray,Green,Nook's Shopping - Posters
Samson's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlMus04.png,1000,250,Orange,Blue,Nook's Shopping - Posters
Sandy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlOst02.png,1000,250,White,Red,Nook's Shopping - Posters
Savannah's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHrs02.png,1000,250,Green,Blue,Nook's Shopping - Posters
Scoot's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDuk10.png,1000,250,Gray,Green,Nook's Shopping - Posters
Shari's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlMnk07.png,1000,250,Yellow,Red,Nook's Shopping - Posters
Sheldon's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu16.png,1000,250,Brown,Beige,Nook's Shopping - Posters
Shep's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDog18.png,1000,250,Light blue,Pink,Nook's Shopping - Posters
Sherb's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlGoa09.png,1000,250,Red,Colorful,Nook's Shopping - Posters
Shrunk's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpUpa.png,1000,250,Yellow,Red,Nook's Shopping - Posters
Simon's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlMnk02.png,1000,250,Light blue,Red,Nook's Shopping - Posters
Skye's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlWol09.png,1000,250,Orange,Brown,Nook's Shopping - Posters
Sly's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCrd06.png,1000,250,Pink,Blue,Nook's Shopping - Posters
Snake's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRbt03.png,1000,250,Pink,Green,Nook's Shopping - Posters
Snooty's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlAnt06.png,1000,250,Orange,Light blue,Nook's Shopping - Posters
Soleil's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHam04.png,1000,250,Brown,Blue,Nook's Shopping - Posters
Sparro's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBrd18.png,1000,250,Orange,Black,Nook's Shopping - Posters
Spike's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRhn02.png,1000,250,White,Pink,Nook's Shopping - Posters
Spork's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPig05.png,1000,250,Green,Black,Nook's Shopping - Posters
Sprinkle's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPgn14.png,1000,250,Purple,Brown,Nook's Shopping - Posters
Sprocket's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlOst03.png,1000,250,Pink,Light blue,Nook's Shopping - Posters
Static's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu08.png,1000,250,Gray,Blue,Nook's Shopping - Posters
Stella's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlShp03.png,1000,250,Red,Gray,Nook's Shopping - Posters
Sterling's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPbr07.png,1000,250,Colorful,Light blue,Nook's Shopping - Posters
Stinky's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat13.png,1000,250,Blue,Blue,Nook's Shopping - Posters
Stitches's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCbr05.png,1000,250,Purple,Yellow,Nook's Shopping - Posters
Stu's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBul03.png,1000,250,Brown,Purple,Nook's Shopping - Posters
Sydney's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlKal03.png,1000,250,Purple,Orange,Nook's Shopping - Posters
Sylvana's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu14.png,1000,250,Gray,Blue,Nook's Shopping - Posters
Sylvia's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlKgr06.png,1000,250,Orange,Black,Nook's Shopping - Posters
T-Bone's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBul05.png,1000,250,Green,Blue,Nook's Shopping - Posters
Tabby's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat12.png,1000,250,Yellow,Purple,Nook's Shopping - Posters
Tad's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlFlg09.png,1000,250,Yellow,Light blue,Nook's Shopping - Posters
Tammi's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlMnk03.png,1000,250,Orange,Green,Nook's Shopping - Posters
Tammy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCbr17.png,1000,250,Gray,Red,Nook's Shopping - Posters
Tangy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat05.png,1000,250,Black,Brown,Nook's Shopping - Posters
Tank's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRhn00.png,1000,250,Orange,Colorful,Nook's Shopping - Posters
Tasha's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu13.png,1000,250,Black,Gray,Nook's Shopping - Posters
Teddy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBea00.png,1000,250,White,Light blue,Nook's Shopping - Posters
Tex's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPgn12.png,1000,250,White,Black,Nook's Shopping - Posters
Tia's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlElp10.png,1000,250,Brown,Blue,Nook's Shopping - Posters
Tiffany's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRbt07.png,1000,250,Brown,Green,Nook's Shopping - Posters
Timbra's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlShp10.png,1000,250,White,Pink,Nook's Shopping - Posters
Timmy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpRcm.png,1000,250,Brown,Green,Nook's Shopping - Posters
Tipper's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCow01.png,1000,250,Blue,Black,Nook's Shopping - Posters
Tom Nook's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpRco.png,1000,250,Brown,Green,Nook's Shopping - Posters
Tom's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat15.png,1000,250,Green,Blue,Nook's Shopping - Posters
Tommy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpRct.png,1000,250,Pink,Orange,Nook's Shopping - Posters
Tortimer's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpTtlA.png,1000,250,Orange,Yellow,Nook's Shopping - Posters
Truffles's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPig01.png,1000,250,White,Red,Nook's Shopping - Posters
Tucker's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlElp09.png,1000,250,Yellow,Light blue,Nook's Shopping - Posters
Tutu's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBea07.png,1000,250,Orange,Orange,Nook's Shopping - Posters
Twiggy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBrd03.png,1000,250,Pink,Yellow,Nook's Shopping - Posters
Tybalt's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlTig02.png,1000,250,Pink,Brown,Nook's Shopping - Posters
Ursala's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBea08.png,1000,250,White,Black,Nook's Shopping - Posters
Velma's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlGoa06.png,1000,250,Brown,Black,Nook's Shopping - Posters
Vesta's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlShp00.png,1000,250,Yellow,Green,Nook's Shopping - Posters
Vic's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBul08.png,1000,250,Red,Yellow,Nook's Shopping - Posters
Victoria's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHrs01.png,1000,250,Pink,Green,Nook's Shopping - Posters
Villager's poster,https://acnhcdn.com/latest/FtrIcon/PosterVillager.png,1000,250,Brown,Beige,Nook's Shopping - Posters
Violet's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlGor07.png,1000,250,Pink,Gray,Nook's Shopping - Posters
Vivian's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlWol08.png,1000,250,Black,Blue,Nook's Shopping - Posters
Vladimir's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCbr06.png,1000,250,Gray,Green,Nook's Shopping - Posters
Wade's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPgn09.png,1000,250,Gray,Brown,Nook's Shopping - Posters
Walker's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDog06.png,1000,250,Orange,Green,Nook's Shopping - Posters
Walt's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlKgr08.png,1000,250,Pink,Beige,Nook's Shopping - Posters
Wart Jr.'s poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlFlg05.png,1000,250,Light blue,Beige,Nook's Shopping - Posters
Weber's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDuk11.png,1000,250,Red,Light blue,Nook's Shopping - Posters
Wendell's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpWrl.png,1000,250,Light blue,Brown,Nook's Shopping - Posters
Wendy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlShp09.png,1000,250,Yellow,Pink,Nook's Shopping - Posters
Whitney's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlWol03.png,1000,250,Beige,Light blue,Nook's Shopping - Posters
Willow's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlShp07.png,1000,250,Blue,Brown,Nook's Shopping - Posters
Winnie's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHrs05.png,1000,250,Blue,Green,Nook's Shopping - Posters
Wolfgang's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlWol02.png,1000,250,Black,White,Nook's Shopping - Posters
Yuka's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlKal00.png,1000,250,Yellow,Pink,Nook's Shopping - Posters
Zell's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDer02.png,1000,250,Beige,Blue,Nook's Shopping - Posters
Zipper's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpPyn.png,1000,250,Yellow,Pink,Nook's Shopping - Posters
Zucker's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlOcp02.png,1000,250,Beige,Blue,Nook's Shopping - Posters
