Name,Image,Variation,DIY,Buy,Sell,Color1,Color2,Size,Source,SourceNotes,Version,Style,LabelThemes,Catalog,Filename,InternalID,UniqueEntryID
spider-web tights,https://acnhcdn.com/acdb/socks/SocksTexSpider2.png,Orange,No,720,180,Orange,Orange,1x1,Kicks,,1.0.0,Cool,goth; party; theatrical,For sale,SocksTexSpider2,9672,vbFcKTrEoZZ4EjYWC
spider-web tights,https://acnhcdn.com/acdb/socks/SocksTexSpider3.png,Purple,No,720,180,Purple,Purple,1x1,Kicks,,1.0.0,Cool,goth; party; theatrical,For sale,SocksTexSpider3,9673,8GMMKmgvcPFx5z4sK
stockings,https://acnhcdn.com/acdb/socks/SocksTexTights0.png,Black,No,480,120,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; work,For sale,SocksTexTights0,3095,2uXpSKSXayL8rWmwq
stockings,https://acnhcdn.com/acdb/socks/SocksTexTights1.png,Gray,No,480,120,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; work,For sale,SocksTexTights1,9655,LcGtPT8D5FAwyTDeH
stockings,https://acnhcdn.com/acdb/socks/SocksTexTights2.png,White,No,480,120,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; work,For sale,SocksTexTights2,9656,psXxbMdjsh7D9tHpQ
stockings,https://acnhcdn.com/acdb/socks/SocksTexTights3.png,Brown,No,480,120,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; work,For sale,SocksTexTights3,9657,GnwPZXALfY7WD3FZh
stockings,https://acnhcdn.com/acdb/socks/SocksTexTights4.png,Beige,No,480,120,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; work,For sale,SocksTexTights4,9658,BBH3W3NDeZqwSizDY
stretch leggings,https://acnhcdn.com/acdb/socks/SocksTexLeggings0.png,Navy blue,No,450,112,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexLeggings0,4744,ixedzMQJwA7Zif56r
stretch leggings,https://acnhcdn.com/acdb/socks/SocksTexLeggings1.png,Gray,No,450,112,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexLeggings1,9776,6H8evYPQyriD32JQg
stretch leggings,https://acnhcdn.com/acdb/socks/SocksTexLeggings2.png,Dark gray,No,450,112,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexLeggings2,9777,KSfWAQcAE6BqrYSRP
stretch leggings,https://acnhcdn.com/acdb/socks/SocksTexLeggings3.png,White,No,450,112,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexLeggings3,9778,ERLTKc3eKLSNLN9eZ
stretch leggings,https://acnhcdn.com/acdb/socks/SocksTexLeggings4.png,Black,No,450,112,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexLeggings4,9779,jW9cCN469obn7jucv
stretch leggings,https://acnhcdn.com/acdb/socks/SocksTexLeggings5.png,Brown,No,450,112,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexLeggings5,9780,SHRKAQav7w9yMQPag
stretch leggings,https://acnhcdn.com/acdb/socks/SocksTexLeggings6.png,Green,No,450,112,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexLeggings6,9781,9Z3ddEpG4AYFQxaEj
striped socks,https://acnhcdn.com/acdb/socks/SocksTexBorder0.png,Monotone,No,600,150,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; comfy,For sale,SocksTexBorder0,5199,t9tggbKqbrE7cm7ZY
striped socks,https://acnhcdn.com/acdb/socks/SocksTexBorder1.png,Light blue,No,600,150,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; comfy,For sale,SocksTexBorder1,6902,rbnvg68hfQu4YFrWn
striped socks,https://acnhcdn.com/acdb/socks/SocksTexBorder2.png,Green,No,600,150,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; comfy,For sale,SocksTexBorder2,9996,qSyP6Jt6tHYQR3vEN
striped socks,https://acnhcdn.com/acdb/socks/SocksTexBorder3.png,Yellow,No,600,150,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; comfy,For sale,SocksTexBorder3,9997,LxMR9hdCLhn7g2Y9D
striped socks,https://acnhcdn.com/acdb/socks/SocksTexBorder4.png,Orange,No,600,150,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; comfy,For sale,SocksTexBorder4,9998,EoL5z2pvu3WkYoENu
striped socks,https://acnhcdn.com/acdb/socks/SocksTexBorder5.png,Red,No,600,150,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; comfy,For sale,SocksTexBorder5,9999,2ECQP2p6gd3d2Xiqq
striped socks,https://acnhcdn.com/acdb/socks/SocksTexBorder6.png,Purple,No,600,150,Purple,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; comfy,For sale,SocksTexBorder6,10000,XXHrJMsWnq2SuvFGz
striped socks,https://acnhcdn.com/acdb/socks/SocksTexBorder7.png,Blue,No,600,150,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; comfy,For sale,SocksTexBorder7,10001,v4aS6bX6iZQm5vbzM
striped tights,https://acnhcdn.com/acdb/socks/SocksTexStripe0.png,Red,No,720,180,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Gorgeous,party; theatrical,For sale,SocksTexStripe0,6045,PNMohFRGwDWXGQ7r9
striped tights,https://acnhcdn.com/acdb/socks/SocksTexStripe1.png,Gray,No,720,180,Gray,Black,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Gorgeous,party; theatrical,For sale,SocksTexStripe1,9937,fCNB87FXmS7cJJtkQ
striped tights,https://acnhcdn.com/acdb/socks/SocksTexStripe2.png,Pink,No,720,180,Pink,Black,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Gorgeous,party; theatrical,For sale,SocksTexStripe2,9938,GjSvq9AEsbSj4L4ct
striped tights,https://acnhcdn.com/acdb/socks/SocksTexStripe3.png,Light blue,No,720,180,Light blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Gorgeous,party; theatrical,For sale,SocksTexStripe3,9939,ascM9HQW8zQ836QHZ
striped tights,https://acnhcdn.com/acdb/socks/SocksTexStripe4.png,Yellow,No,720,180,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Gorgeous,party; theatrical,For sale,SocksTexStripe4,9940,bxoHZt9xhQQAWnk6e
striped tights,https://acnhcdn.com/acdb/socks/SocksTexStripe5.png,Purple,No,720,180,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Gorgeous,party; theatrical,For sale,SocksTexStripe5,9941,xjPhMuuZLe7g5nQux
striped tights,https://acnhcdn.com/acdb/socks/SocksTexStripe6.png,Green,No,720,180,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Gorgeous,party; theatrical,For sale,SocksTexStripe6,9942,vx83ey5MNpgbkw7d8
striped tights,https://acnhcdn.com/acdb/socks/SocksTexStripe7.png,Orange,No,720,180,Orange,Black,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Gorgeous,party; theatrical,For sale,SocksTexStripe7,9943,MFxpesNYcvptjTHHY
tabi,https://acnhcdn.com/acdb/socks/SocksTexTabi0.png,White,No,1200,300,White,White,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,everyday; formal; party,For sale,SocksTexTabi0,4749,KfRLgXY6TYdMTrS8A
tabi,https://acnhcdn.com/acdb/socks/SocksTexTabi1.png,Black,No,1200,300,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,everyday; formal; party,For sale,SocksTexTabi1,8929,iph2HdeGDjsBYj8Yx
tabi,https://acnhcdn.com/acdb/socks/SocksTexTabi2.png,Navy blue,No,1200,300,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,everyday; formal; party,For sale,SocksTexTabi2,8930,brQgmrTHCaRLuxPrt
terry-cloth socks,https://acnhcdn.com/acdb/socks/SocksTexFluffy0.png,Pink,No,600,150,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Cute,fairy tale; comfy,For sale,SocksTexFluffy0,5181,zG2c5nGSwNAtEYA24
terry-cloth socks,https://acnhcdn.com/acdb/socks/SocksTexFluffy1.png,Purple,No,600,150,Purple,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Cute,fairy tale; comfy,For sale,SocksTexFluffy1,9979,kSPNXN3pQosJcuwgG
terry-cloth socks,https://acnhcdn.com/acdb/socks/SocksTexFluffy2.png,Blue,No,600,150,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Cute,fairy tale; comfy,For sale,SocksTexFluffy2,9980,hygdPjz55qgkjrdxz
terry-cloth socks,https://acnhcdn.com/acdb/socks/SocksTexFluffy3.png,Green,No,600,150,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Cute,fairy tale; comfy,For sale,SocksTexFluffy3,9981,J4oqoEe8hyEz9qBob
terry-cloth socks,https://acnhcdn.com/acdb/socks/SocksTexFluffy4.png,Beige,No,600,150,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Cute,fairy tale; comfy,For sale,SocksTexFluffy4,9982,wtcZP59Bep5AdBvnW
terry-cloth socks,https://acnhcdn.com/acdb/socks/SocksTexFluffy5.png,Red,No,600,150,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Cute,fairy tale; comfy,For sale,SocksTexFluffy5,9983,bQKLrkboL3tGTmJ5i
terry-cloth socks,https://acnhcdn.com/acdb/socks/SocksTexFluffy6.png,Gray,No,600,150,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Cute,fairy tale; comfy,For sale,SocksTexFluffy6,9984,oWyAYb3Tm9QD65J8v
tube socks,https://acnhcdn.com/acdb/socks/SocksTexLine0.png,Blue,No,480,120,White,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexLine0,4746,xoupDJWYgiuYScJjP
tube socks,https://acnhcdn.com/acdb/socks/SocksTexLine1.png,Orange,No,480,120,White,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexLine1,9966,uKZ6dMzWnvFWRds6j
tube socks,https://acnhcdn.com/acdb/socks/SocksTexLine2.png,Green,No,480,120,White,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexLine2,9967,jSogLE7tMPqgbgYqm
tube socks,https://acnhcdn.com/acdb/socks/SocksTexLine3.png,Red,No,480,120,White,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexLine3,9968,R5s3b5xWWYSfshCR2
tube socks,https://acnhcdn.com/acdb/socks/SocksTexLine4.png,Navy blue,No,480,120,Gray,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexLine4,9969,BuvT97X2dh9FY2BYf
tube socks,https://acnhcdn.com/acdb/socks/SocksTexLine5.png,Berry red,No,480,120,Gray,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexLine5,9970,5KWePAFBtAZXKMZk2
tube socks,https://acnhcdn.com/acdb/socks/SocksTexLine6.png,Dark green,No,480,120,Gray,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexLine6,9971,t9Q2Hk6RbHFt7ph5t
tube socks,https://acnhcdn.com/acdb/socks/SocksTexLine7.png,Purple,No,480,120,Gray,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexLine7,9972,PnoczFigxSjbCZwA2
ultra no-show socks,https://acnhcdn.com/acdb/socks/SocksTexFootcover0.png,Blue,No,480,120,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexFootcover0,5167,EMiBarZr7cxvEFmmF
ultra no-show socks,https://acnhcdn.com/acdb/socks/SocksTexFootcover1.png,Pink,No,480,120,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexFootcover1,10010,2ifRj79NaD3X4wXAR
ultra no-show socks,https://acnhcdn.com/acdb/socks/SocksTexFootcover2.png,Brown,No,480,120,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexFootcover2,10011,ddE25Lais494tdxrR
ultra no-show socks,https://acnhcdn.com/acdb/socks/SocksTexFootcover3.png,Olive,No,480,120,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexFootcover3,10012,rQG8qATgfDzfi392j
ultra no-show socks,https://acnhcdn.com/acdb/socks/SocksTexFootcover4.png,Green,No,480,120,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexFootcover4,10013,wKeAGu8o4PcjQ47EF
ultra no-show socks,https://acnhcdn.com/acdb/socks/SocksTexFootcover5.png,Purple,No,480,120,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexFootcover5,10014,2KsDq7dXnzAhT6YqC
ultra no-show socks,https://acnhcdn.com/acdb/socks/SocksTexFootcover6.png,Black,No,480,120,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexFootcover6,10015,oCkrAgFbomNriMJY3
ultra no-show socks,https://acnhcdn.com/acdb/socks/SocksTexFootcover7.png,White,No,480,120,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,1.0.0,Simple,everyday; outdoorsy; sporty,For sale,SocksTexFootcover7,10016,oMaoadYMsSq69Wwim
vivid leggings,https://acnhcdn.com/acdb/socks/SocksTexVividleggings0.png,Light blue,No,450,112,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,outdoorsy; party; theatrical,For sale,SocksTexVividleggings0,9585,DGfxSf7iWuTH9AZ8c
vivid leggings,https://acnhcdn.com/acdb/socks/SocksTexVividleggings1.png,Purple,No,450,112,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,outdoorsy; party; theatrical,For sale,SocksTexVividleggings1,9801,jvyWa8Rsq8xuwyRZf
vivid leggings,https://acnhcdn.com/acdb/socks/SocksTexVividleggings2.png,Red,No,450,112,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,outdoorsy; party; theatrical,For sale,SocksTexVividleggings2,9802,srfYPBLHS6M55HMho
vivid leggings,https://acnhcdn.com/acdb/socks/SocksTexVividleggings3.png,Pink,No,450,112,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,outdoorsy; party; theatrical,For sale,SocksTexVividleggings3,9803,hPKNndPanerKb6ZNS
vivid leggings,https://acnhcdn.com/acdb/socks/SocksTexVividleggings4.png,Blue,No,450,112,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,outdoorsy; party; theatrical,For sale,SocksTexVividleggings4,9804,bY3ozoCphnPNSk9n2
vivid leggings,https://acnhcdn.com/acdb/socks/SocksTexVividleggings5.png,Yellow,No,450,112,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,outdoorsy; party; theatrical,For sale,SocksTexVividleggings5,9805,4NsYzSi2uTXWPcfS9
vivid leggings,https://acnhcdn.com/acdb/socks/SocksTexVividleggings6.png,Green,No,450,112,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,outdoorsy; party; theatrical,For sale,SocksTexVividleggings6,9806,wdaxnZxvxHNHFRKWD
vivid leggings,https://acnhcdn.com/acdb/socks/SocksTexVividleggings7.png,Orange,No,450,112,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,outdoorsy; party; theatrical,For sale,SocksTexVividleggings7,9807,yanC6fx5Xfpr7ihup
vivid socks,https://acnhcdn.com/acdb/socks/SocksTexStandard1.png,Green,No,480,120,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,everyday; party; theatrical,For sale,SocksTexStandard1,6898,XbHAbJtk9itLL6dyw
vivid socks,https://acnhcdn.com/acdb/socks/SocksTexVividsocks0.png,Red,No,480,120,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,everyday; party; theatrical,For sale,SocksTexVividsocks0,9643,Rxro87k8H8TrwQXPd
vivid socks,https://acnhcdn.com/acdb/socks/SocksTexVividsocks2.png,Light blue,No,480,120,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,everyday; party; theatrical,For sale,SocksTexVividsocks2,10021,sFiwGiyfM7W228Rgj
vivid socks,https://acnhcdn.com/acdb/socks/SocksTexVividsocks3.png,Blue,No,480,120,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,everyday; party; theatrical,For sale,SocksTexVividsocks3,10022,XyvJ9o2uNuE5aD7cp
vivid socks,https://acnhcdn.com/acdb/socks/SocksTexVividsocks4.png,Purple,No,480,120,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,everyday; party; theatrical,For sale,SocksTexVividsocks4,10023,FnwWCqqFdcHhjk3oc
vivid socks,https://acnhcdn.com/acdb/socks/SocksTexVividsocks5.png,Pink,No,480,120,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,everyday; party; theatrical,For sale,SocksTexVividsocks5,10024,zyPHqnaxf97p8Eoi7
vivid socks,https://acnhcdn.com/acdb/socks/SocksTexVividsocks6.png,Orange,No,480,120,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,everyday; party; theatrical,For sale,SocksTexVividsocks6,10025,JEsGza6asSbSafpny
vivid socks,https://acnhcdn.com/acdb/socks/SocksTexVividsocks7.png,Yellow,No,480,120,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,everyday; party; theatrical,For sale,SocksTexVividsocks7,10026,TFPJBkLBn2W6qvHBg
vivid tights,https://acnhcdn.com/acdb/socks/SocksTexVividtights0.png,Light blue,No,720,180,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,party; theatrical,For sale,SocksTexVividtights0,9582,yamdxgmHzN5NEB4FX
vivid tights,https://acnhcdn.com/acdb/socks/SocksTexVividtights1.png,Purple,No,720,180,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,party; theatrical,For sale,SocksTexVividtights1,9687,BwdAj9CGve2HkyoD6
vivid tights,https://acnhcdn.com/acdb/socks/SocksTexVividtights2.png,Red,No,720,180,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,party; theatrical,For sale,SocksTexVividtights2,9688,8jhmSZM88ZfjBfpGq
vivid tights,https://acnhcdn.com/acdb/socks/SocksTexVividtights3.png,Pink,No,720,180,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,party; theatrical,For sale,SocksTexVividtights3,9689,sG3bNkRZwchoYdELC
vivid tights,https://acnhcdn.com/acdb/socks/SocksTexVividtights4.png,Blue,No,720,180,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,party; theatrical,For sale,SocksTexVividtights4,9690,a5TeestnouHpJzfS5
vivid tights,https://acnhcdn.com/acdb/socks/SocksTexVividtights5.png,Yellow,No,720,180,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,party; theatrical,For sale,SocksTexVividtights5,9691,aNew9qmcaiXhYs4TP
vivid tights,https://acnhcdn.com/acdb/socks/SocksTexVividtights6.png,Green,No,720,180,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,party; theatrical,For sale,SocksTexVividtights6,9692,zJDaR6fzSJnk3fP6q
vivid tights,https://acnhcdn.com/acdb/socks/SocksTexVividtights7.png,Orange,No,720,180,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,1.0.0,Simple,party; theatrical,For sale,SocksTexVividtights7,9693,yto8H9GL63QbRHstv
wave-print socks,https://acnhcdn.com/acdb/socks/SocksTexWave0.png,Blue,No,600,150,Blue,Light blue,1x1,Kicks,,1.0.0,Cool,everyday,For sale,SocksTexWave0,5813,dH74WoutZotxbpzxx
wave-print socks,https://acnhcdn.com/acdb/socks/SocksTexWave1.png,Brown,No,600,150,Brown,Beige,1x1,Kicks,,1.0.0,Cool,everyday,For sale,SocksTexWave1,9933,PL58yC9hm87C7NE4u
wave-print socks,https://acnhcdn.com/acdb/socks/SocksTexWave2.png,Purple,No,600,150,Purple,Pink,1x1,Kicks,,1.0.0,Cool,everyday,For sale,SocksTexWave2,9934,Fodq95rD9FYWdxTWD
wave-print socks,https://acnhcdn.com/acdb/socks/SocksTexWave3.png,Green,No,600,150,Green,Green,1x1,Kicks,,1.0.0,Cool,everyday,For sale,SocksTexWave3,9935,ivn7QK5oi2HAJjocA
wave-print socks,https://acnhcdn.com/acdb/socks/SocksTexWave4.png,Gray,No,600,150,Black,Gray,1x1,Kicks,,1.0.0,Cool,everyday,For sale,SocksTexWave4,9936,pbQLWsjHhC4KZ9RrK